RecipeId,Ingredient
5482,lemon
5482,juice and zest of
5482,pepper
5482,olive oil
5483,Philadelphia Cream Cheese
5483,marshmallow creme
5483,strawberries
5483,watermelon
5484,onion
5484,garlic
5484,shrimp
5484,pork
5484,cabbage
5484,carrots
5484,soy sauce
5484,water
5484,lemon wedge
6425,sugar
6425,brown sugar
6425,vanilla
6425,eggs
6425,all-purpose flour
6425,whole wheat flour
6425,dry milk
6425,baking soda
6425,salt
6425,baking powder
6425,cinnamon
6425,ground nutmeg
6425,ground cloves
6425,carrots
6425,walnuts
6425,crushed pineapple with juice
6425,cream cheese
6425,butter
6425,vanilla extract
6425,powdered sugar
6426,bacon fat
6426,onions
6426,green peppers
6426,garlic
6426,Hungarian paprika
6426,stewing beef
6426,pepper
6426,salt
6426,tomato paste
6426,sour cream
6428,chicken
6428,white wine
6428,fresh mushrooms
6428,garlic
6431,brown sugar
6431,shortening
6431,eggs
6431,milk
6431,baking powder
6431,cinnamon
6431,clove
6431,salt
6431,unbleached flour
6431,raisins
6432,butter
6432,margarine
6432,shortening
6432,brown sugar
6432,egg
6432,molasses
6432,flour
6432,salt
6432,baking soda
6432,cinnamon
6432,ginger
6432,ground cloves
6432,allspice
6433,butter
6433,confectioners' sugar
6433,egg
6433,flour
6433,salt
6433,baking powder
6434,active dry yeast
6434,unbleached flour
6434,butter
6434,margarine
6434,sour cream
6434,sugar
6434,vanilla
6436,sugar
6436,butter
6436,margarine
6436,eggs
6436,flour
6436,sugar
6436,cinnamon
6436,pecans
6437,cinnamon
6437,allspice
6437,clove
6437,salt
6437,flour
6437,baking powder
6437,lemon
6437,rind of
6437,eggs
6437,sugar
6437,honey
6437,milk
6437,confectioners' sugar
6437,rum
6437,water
6438,vodka
6438,coffee flavored brandy
6439,flour
6439,baking powder
6439,cinnamon
6439,clove
6439,mace
6439,allspice
6439,black pepper
6439,honey
6439,butter
6439,eggs
6439,confectioners' sugar
6439,vanilla
6439,water
6440,asparagus
6440,water
6440,butter
6440,parmesan cheese
6440,egg
6442,fresh green beans
6442,vegetable broth
6442,fresh dill
6442,butter
6444,cabbage
6444,celery
6444,green pepper
6444,onion
6444,salt
6444,pepper
6446,carrots
6446,butter
6446,dark beer
6446,salt
6446,sugar
6447,fresh mushrooms
6447,bacon
6447,butter
6447,onions
6447,white wine
6447,salt
6447,pepper
6447,paprika
6447,nutmeg
6447,mace
6447,heavy cream
6447,half-and-half
6447,fresh lemon juice
6447,parsley
6449,vodka
6449,tomato juice
6449,Worcestershire sauce
6449,Tabasco sauce
6449,pepper
6449,salt
6449,green onions
6451,onions
6451,red cabbage
6451,vinegar
6451,salt
6451,sugar
6451,apples
6451,applesauce
6451,red wine
6451,beef broth
6453,onion
6453,carrot
6453,turnips
6453,parsnip
6453,marjoram
6453,thyme
6453,salt
6453,onion
6453,butter
6453,unbleached flour
6454,potatoes
6454,water
6454,salt
6454,butter
6454,pepper
6454,sour cream
6454,horseradish
6454,parsley
6455,potatoes
6455,water
6455,lemon juice
6455,potato
6455,egg
6455,milk
6455,salt
6457,apples
6457,raisins
6457,lemon rind
6457,sugar
6457,cinnamon
6457,phyllo pastry
6457,butter
6458,gelatin
6458,water
6458,sugar
6458,cornstarch
6458,eggs
6458,milk
6458,ice cream
6458,vanilla
6459,strawberry
6459,sugar
6459,gelatin
6459,water
6459,lemon juice
6460,triple sec
6460,lemon juice
6460,lime juice
6461,flour
6461,eggs
6461,salt
6461,milk
6461,applesauce
6461,raisins
6461,butter
6461,sugar
6461,butter
6462,apples
6462,lemons
6462,sugar
6462,butter
6462,sugar
6462,lemon
6462,baking powder
6462,flour
6462,milk
6462,rum
6462,butter
6462,confectioners' sugar
6463,butter
6463,sugar
6463,egg
6463,unbleached flour
6463,baking powder
6463,nutmeg
6463,baking soda
6463,buttermilk
6463,confectioners' sugar
6464,tart cherries
6464,kirsch
6464,sugar
6464,water
6464,ladyfingers
6464,cream cheese
6464,vanilla extract
6464,heavy cream
6464,pistachio nut
6468,sugar
6468,brown sugar
6468,cinnamon
6468,unbleached flour
6468,butter
6468,margarine
6468,unbleached flour
6468,sugar
6468,salt
6468,dry yeast
6468,milk
6468,butter
6468,margarine
6468,egg
6469,flour
6469,sugar
6469,lemon
6469,rind of
6469,butter
6469,margarine
6469,milk
6469,butter
6469,margarine
6469,apples
6469,lemon juice
6469,sugar
6469,raisins
6469,rum
6469,eggs
6469,sugar
6469,milk
6470,dry active yeast
6470,milk
6470,sugar
6470,butter
6470,margarine
6470,eggs
6470,vanilla extract
6470,lemon
6470,rind of
6470,golden raisin
6470,salt
6470,flour
6471,lemon
6471,powdered sugar
6474,unbleached flour
6474,sugar
6474,unsalted butter
6474,sugar
6474,water
6474,cornstarch
6474,sugar
6474,sugar
6474,vanilla extract
6474,heavy cream
6475,flour
6475,sugar
6475,butter
6475,margarine
6475,egg
6475,lemon
6475,rind of
6475,salt
6475,grapes
6475,sugar
6475,lemon
6479,eggs
6479,sugar
6479,cake flour
6480,roast beef
6480,milk
6480,unbleached all-purpose flour
6480,eggs
6480,self-rising flour
6480,salt
6480,pepper
6481,beef eye round
6481,tomato paste
6481,soy sauce
6481,red wine vinegar
6481,rosemary
6481,salt
6481,pepper
6481,caper sauce
6481,paprika
6481,green onion
6481,parsley
6482,margarine
6482,butter flavor shortening
6482,brown sugar
6482,sugar
6482,eggs
6482,light corn syrup
6482,water
6482,vanilla
6482,flour
6482,baking soda
6482,salt
6482,chocolate chips
6483,mayonnaise
6483,capers
6483,sour cream
6483,dijon-style mustard
6483,horseradish
6483,white vinegar
6483,sugar
6484,beef round steak
6484,water
6484,cornstarch
6484,water
6484,parsley
6484,cherry tomatoes
6485,beef round steak
6485,dry mustard
6485,salt
6485,pepper
6485,mushrooms
6485,Worcestershire sauce
6485,carrot curls
6485,parsley
6486,full cut round steaks
6486,catsup
6486,chili sauce
6486,brown sugar
6486,wine vinegar
6486,cumin
6486,chili powder
6486,salt
6486,pepper
6486,cheddar cheese
6486,kernel corn
6486,green pepper
6486,pitted ripe olives
6486,unbleached all-purpose flour
6486,water
6486,cheddar cheese
6486,pitted ripe olives
6487,beef round steak
6487,salt
6487,pepper
6487,butter
6487,Spanish onion
6487,water
6487,vinegar
6487,prepared mustard
6487,bay leaf
6487,whole cloves
6487,pimientos
6489,wild rice
6489,olive oil
6489,onions
6489,chives
6489,shallot
6489,green peppers
6489,sliced water chestnuts
6489,chicken broth
6489,salt
6489,black pepper
6490,beef brisket
6490,prepared mustard
6490,sauerkraut
6490,swiss cheese
6491,beef brisket
6491,onions
6491,clove
6491,brown sugar
6491,salt
6491,pepper
6491,boiling water
6491,carrots
6491,tart apples
6491,white potatoes
6491,sugar
6491,catsup
6491,ketchup
6491,cornstarch
6491,dry mustard
6491,mandarin orange sections
6491,fresh parsley
6492,apricots
6492,marjoram
6492,basil
6492,pepper
6492,cooking sherry
6492,salt
6493,margarine
6493,shortening
6493,light brown sugar
6493,sugar
6493,eggs
6493,water
6493,light corn syrup
6493,vanilla
6493,cinnamon
6493,nutmeg
6493,ginger
6493,flour
6493,baking soda
6493,salt
6493,oats
6493,raisins
6494,onion
6494,celery
6494,green pepper
6494,water
6494,catsup
6494,brown sugar
6494,vinegar
6494,garlic
6494,bay leaf
6494,salt
6494,dry mustard
6494,chili powder
6495,boneless beef chuck roast
6495,unbleached flour
6495,salt
6495,pepper
6495,water
6495,garlic
6495,onions
6495,tomato sauce
6495,bay leaf
6495,thyme leaves
6495,fresh mushrooms
6495,butter
6495,sour cream
6495,paprika
6496,lean ground beef
6496,onion
6496,green pepper
6496,milk
6496,eggs
6496,apple
6496,curry powder
6496,salt
6496,pepper
6497,beef chuck
6497,pineapple
6497,onions
6497,garlic
6497,salt
6497,ginger
6497,seasoning salt
6497,pepper
6497,coffee flavored brandy
6497,fresh pineapple
6497,canned mandarin oranges
6497,fresh mushrooms
6497,butter
6497,pimientos
6497,rice
6498,beef
6498,celery
6498,onion
6498,tomato paste
6498,water
6498,American cheese
6498,ripe olives
6498,salt
6498,pepper
6499,beef chuck
6499,margarine
6499,green pepper
6499,onion
6499,stewed tomatoes
6499,basil
6499,thyme
6499,unbleached flour
6499,cherry tomatoes
6500,beef
6500,milk
6500,egg
6500,salt
6500,unbleached flour
6500,butter
6500,margarine
6500,onions
6500,garlic
6500,chili powder
6500,powdered cumin
6500,tomatoes
6500,green chilies
6500,ripe olives
6501,beef chuck
6501,tomato sauce
6501,green pepper
6501,onion
6501,egg
6501,cheddar cheese
6501,sour cream
6501,cheddar cheese
6501,avocado
6501,cherry tomatoes
6502,ground beef
6502,onion
6502,mild green chilies
6502,ripe olives
6502,sour cream
6502,monterey jack cheese
6502,cheddar cheese
6502,mushroom
6502,lettuce
6502,avocado
6502,tomatoes
6503,beef
6503,onion
6503,garlic
6503,fresh mushrooms
6503,bay leaf
6503,salt
6503,chili powder
6503,cumin powder
6503,cinnamon
6503,tomato sauce
6503,Burgundy wine
6503,rose wine
6503,egg
6503,cream cheese
6503,cream-style cottage cheese
6503,feta cheese
6503,unsalted butter
6503,phyllo pastry sheets
6503,parsley
6503,cherry tomatoes
6504,eggs
6504,powdered sugar
6504,salt
6504,flour
6504,baking powder
6504,anise seed
6505,beef short ribs with bones
6505,condensed beef broth
6505,onion
6505,water
6505,peppercorns
6505,Worcestershire sauce
6505,garlic clove
6505,dried marjoram
6505,unbleached flour
6505,water
6505,sour cream
6505,prepared mustard
6505,salt
6505,tomatoes
6505,parsley
6506,unbleached all-purpose flour
6506,seasoning salt
6506,pepper
6506,onions
6506,hot water
6506,dark brown sugar
6506,catsup
6506,red wine vinegar
6506,garlic
6506,bay leaves
6507,garlic powder
6507,onion powder
6507,Lea & Perrins Worcestershire Sauce
6507,water
6507,salt
6507,bacon
6507,onion powder
6507,stuffed green olives
6507,chili powder
6509,eggs
6509,mayonnaise
6509,pimiento
6509,salt
6510,butter
6510,margarine
6510,green onion
6510,parsley
6510,celery
6510,mushroom
6510,flour
6510,swiss cheese
6510,sherry wine
6510,vermouth
6510,cayenne pepper
6510,salt
6510,white crab meat
6510,shrimp
6511,onions
6511,celery
6511,bell pepper
6511,parsley
6511,garlic
6511,ketchup
6511,cayenne pepper
6511,salt
6511,andouille sausage
6512,Italian sausage
6512,olive oil
6512,tomato sauce
6512,oregano
6512,mushroom
6513,onion
6513,parmesan cheese
6513,salt
6513,parsley
6513,mushroom stems
6513,mushroom caps
6513,egg
6514,butter
6514,sugar
6514,egg
6514,fresh lemon rind
6514,vanilla
6514,salt
6514,flour
6514,water
6514,powdered sugar
6514,water
6515,macaroni
6515,shrimp
6515,hard-boiled eggs
6515,onions
6515,celery
6515,black olives
6515,dill pickles
6515,mayonnaise
6515,olive oil
6515,lemon juice
6515,Lea & Perrins Worcestershire Sauce
6515,mustard
6515,ketchup
6516,artichoke hearts
6516,wine vinegar
6516,artichoke hearts
6516,garlic
6516,salt
6516,Lea & Perrins Worcestershire Sauce
6516,olive oil
6516,lemon juice
6517,avocado
6517,Lea & Perrins Worcestershire Sauce
6517,garlic
6517,salt
6517,feta cheese
6517,olive oil
6517,creole mustard
6517,lemon juice
6517,wine vinegar
6517,parsley
6517,cilantro
6517,tomatoes
6517,lettuce
6518,mayonnaise
6518,yellow mustard
6518,ketchup
6518,olive oil
6518,wine vinegar
6518,Lea & Perrins Worcestershire Sauce
6518,lemon
6518,bell peppers
6518,onions
6518,cabbage
6519,tomatoes
6519,onion
6519,celery seed
6519,eggs
6519,tomatoes
6519,juice of
6519,tuna
6519,mayonnaise
6519,Lea & Perrins Worcestershire Sauce
6519,creole mustard
6519,garlic powder
6519,olive oil
6519,salt
6519,wine vinegar
6520,eggs
6520,crawfish
6520,shrimp
6520,mayonnaise
6520,salt
6520,dill pickles
6520,red cayenne pepper
6521,eggs
6521,mayonnaise
6521,tuna
6522,eggs
6522,avocado
6522,fresh lemon juice
6522,red onion
6522,tuna in water
6522,mayonnaise
6523,parsley
6523,cream cheese
6523,dry white wine
6523,salt
6523,lemon juice
6523,catfish meat
6523,crawfish meat
6523,Lea & Perrins Worcestershire Sauce
6524,mayonnaise
6524,ketchup
6524,wine vinegar
6524,Lea & Perrins Worcestershire Sauce
6524,olive oil
6524,creole mustard
6524,salt
6525,all-purpose flour
6525,salt
6525,butter
6525,butter
6525,sugar
6525,egg
6525,cream cheese
6525,sugar
6525,eggs
6525,cornstarch
6525,vanilla extract
6525,milk
6526,mayonnaise
6526,parsley
6526,Lea & Perrins Worcestershire Sauce
6526,green onion
6526,onion
6527,Italian sausage
6527,dried parsley
6527,garlic
6527,olive oil
6527,red cayenne pepper
6527,plain flour
6527,Lea & Perrins Worcestershire Sauce
6527,onions
6527,celery
6527,dried mint
6527,bell pepper
6527,tomato sauce
6527,water
6527,salt
6527,dry white wine
6528,cornmeal
6528,cayenne pepper
6528,plain flour
6528,eggs
6528,baking powder
6528,buttermilk
6528,salt
6528,green onion
6528,baking soda
6528,bacon drippings
6528,parsley
6528,garlic powder
6529,green onion
6529,celery
6529,salt
6529,garlic
6529,Lea & Perrins Worcestershire Sauce
6529,parsley
6529,white wine
6529,shrimp
6530,onion
6530,ketchup
6530,sweet pepper
6530,parsley
6530,salt
6530,honey
6530,mint
6530,lemon juice
6530,dry white wine
6530,Lea & Perrins Worcestershire Sauce
6530,vinegar
6530,liquid smoke
6530,water
6531,dry red wine
6531,salt
6531,olive oil
6531,red wine vinegar
6531,onion powder
6531,lime juice
6531,garlic powder
6531,ground cayenne pepper
6533,onions
6533,honey
6533,garlic
6533,lemon juice
6533,sweet peppers
6533,salt
6533,parsley
6533,Lea & Perrins Worcestershire Sauce
6533,dry white wine
6533,mint
6533,vinegar
6533,liquid smoke
6533,ketchup
6534,onions
6534,wine vinegar
6534,bell pepper
6534,salt
6534,olive oil
6534,garlic
6534,dry red wine
6534,ketchup
6534,celery seed
6534,parsley
6534,lemon juice
6535,sugar
6535,pecans
6535,butter
6535,vanilla
6535,water
6536,cream cheese
6536,butter
6536,powdered sugar
6536,vanilla extract
6536,salt
6536,milk
6539,white wine
6539,green creme de menthe
6539,onion powder
6539,dried mint
6539,soy sauce
6539,water
6539,olive oil
6540,lemon juice
6540,salt
6540,creole mustard
6540,cayenne pepper
6541,onions
6541,celery
6541,bell pepper
6541,fresh parsley
6541,garlic
6541,ketchup
6541,salt
6542,olive oil
6542,plain flour
6542,onions
6542,bell pepper
6542,green onions
6542,parsley
6542,water
6542,garlic
6542,dried mint
6542,tomato sauce
6542,Lea & Perrins Worcestershire Sauce
6542,salt
6542,andouille sausage
6542,wild duck breasts
6543,bacon drippings
6543,plain flour
6543,onions
6543,bell pepper
6543,green onions
6543,celery
6543,parsley
6543,garlic
6543,water
6543,mushroom
6543,tomato sauce
6543,Lea & Perrins Worcestershire Sauce
6543,dried mint
6543,salt
6544,salt
6544,red cayenne pepper
6544,liver
6544,oleo
6544,shallot
6544,dry white wine
6544,creole mustard
6546,lemon
6546,onion
6546,catsup
6546,Worcestershire sauce
6546,chili powder
6546,salt
6546,Tabasco sauce
6546,water
6547,water
6547,vinegar
6547,dry mustard
6547,brown sugar
6547,chili sauce
6548,bay leaves
6548,salt
6548,cayenne pepper
6548,black pepper
6548,white pepper
6548,ground cumin
6548,ground nutmeg
6548,unsalted butter
6548,onion
6548,green bell pepper
6548,green onion
6548,garlic
6548,Tabasco sauce
6548,Worcestershire sauce
6548,evaporated milk
6548,catsup
6548,ground beef
6548,ground pork
6548,eggs
6549,trout
6549,butter
6549,lemons
6550,paprika
6550,salt
6550,onion powder
6550,cayenne powder
6550,garlic powder
6550,chile
6550,ginger powder
6550,white pepper
6550,black pepper
6550,thyme
6550,oregano
6551,butter
6551,flour
6551,milk
6551,raw shrimp
6551,pimientos
6551,egg
6551,onion
6551,salt
6551,pepper
6551,Lea & Perrins Worcestershire Sauce
6551,beef bouillon cubes
6551,dry mustard
6551,Tabasco sauce
6551,hot water
6552,young tender corn
6552,spring chicken
6552,onion
6552,bell pepper
6552,tomatoes
6552,salt
6552,sugar
6552,black pepper
6552,milk
6553,eggs
6553,sugar
6553,margarine
6553,raisins
6553,pecan pieces
6553,evaporated milk
6553,water
6553,vanilla flavoring
6554,sugar
6554,milk
6554,eggs
6554,vanilla
6554,salt
6554,butter
6554,raisins
6554,sugar
6554,water
6554,butter
6555,bacon grease
6555,tasso
6555,yellow onions
6555,celery
6555,green bell pepper
6555,salt
6555,black pepper
6555,cayenne
6555,bay leaves
6555,fresh parsley
6555,fresh thyme
6555,smoked sausage
6555,smoked ham hock
6555,garlic
6555,water
6555,cooked white rice
6555,green onion
6556,lemons
6556,fresh corn
6556,yellow onions
6556,salt
6556,white pepper
6556,black pepper
6557,salt
6557,garlic
6557,green onion
6557,Tabasco sauce
6558,salt
6558,black pepper
6558,white pepper
6558,all-purpose flour
6558,onions
6558,bell peppers
6558,celery rib
6558,water
6559,unbleached flour
6559,sugar
6559,baking powder
6559,salt
6559,cinnamon
6559,vegetable shortening
6559,egg
6559,milk
6559,tart apple
6560,crawfish
6560,salt
6560,white pepper
6560,black pepper
6560,corn
6560,new potatoes
6560,white pepper
6560,black pepper
6560,salt
6561,salt
6561,lemons
6561,cayenne pepper
6561,garlic
6561,potatoes
6561,smoked sausage
6561,corn
6561,crawfish
6562,butter
6562,yellow onions
6562,bell pepper
6562,garlic cloves
6562,heavy cream
6562,green onion
6562,parsley
6562,dried basil
6562,dried thyme
6562,salt
6562,black pepper
6562,white pepper
6562,Tabasco sauce
6562,white crab meat
6563,lean ground beef
6563,crayfish tails
6563,garlic
6563,salt
6563,soy sauce
6563,cayenne pepper
6563,dried mint
6563,dried parsley
6563,chili powder
6563,tomato sauce
6563,dry white wine
6563,water
6563,lemon juice
6563,lime juice
6563,onion
6563,bacon drippings
6564,fresh shrimp
6564,water
6564,yellow onions
6564,bell peppers
6564,celery ribs
6564,tomatoes
6564,salt
6564,black pepper
6564,white pepper
6564,fresh thyme
6564,dried thyme
6564,fresh basil
6564,dried basil
6564,sugar
6564,bay leaves
6564,green onion
6564,parsley
6565,unsalted butter
6565,sweet paprika
6565,salt
6565,onion powder
6565,garlic powder
6565,cayenne pepper
6565,white pepper
6565,black pepper
6565,dried thyme leaves
6565,dried oregano leaves
6566,chicken wings
6566,Tabasco sauce
6566,butter
6567,apples
6567,unsalted butter
6567,light brown sugar
6567,vanilla extract
6567,nutmeg
6567,salt
6567,onion powder
6567,cayenne pepper
6567,garlic powder
6567,white pepper
6567,dry mustard
6567,rubbed sage
6567,cumin
6567,black pepper
6567,dried thyme leaves
6567,pork
6567,onion
6567,green bell pepper
6567,garlic
6567,diced green chilis
6567,pork
6567,green onion
6568,salt
6568,white pepper
6568,garlic powder
6568,dry mustard
6568,cayenne pepper
6568,black pepper
6568,onion
6568,green bell pepper
6568,pecan halves
6568,raisins
6568,unsalted butter
6568,rice
6568,apples
6569,hot water
6569,salt
6569,spaghetti
6569,dried thyme leaves
6569,cayenne pepper
6569,white pepper
6569,black pepper
6569,dried sweet basil leaves
6569,unsalted butter
6569,unsalted butter
6569,onion
6569,garlic cloves
6569,garlic
6569,Worcestershire sauce
6569,Tabasco sauce
6569,Tabasco sauce
6569,tomato sauce
6569,sugar
6569,green onions
6569,salt
6569,white pepper
6569,garlic powder
6569,cayenne pepper
6569,black pepper
6569,cumin
6569,dried sweet basil leaves
6569,boneless chicken
6570,garlic head
6570,French baguette
6570,sweet butter
6571,black pepper
6571,salt
6571,onion powder
6571,garlic powder
6571,white pepper
6571,cayenne pepper
6571,bacon
6571,onions
6571,bottled chili sauce
6571,honey
6571,dry-roasted pecans
6571,orange
6571,rind of
6571,lemon juice
6571,lemon
6571,rind of
6571,garlic
6571,Tabasco sauce
6571,unsalted butter
6572,onion
6572,celery
6572,bell pepper
6572,unsalted butter
6572,salt
6572,white pepper
6572,black pepper
6572,garlic
6572,dry mustard
6572,cayenne
6572,boneless beef sirloin
6573,black pepper
6573,garlic powder
6573,salt
6573,onions
6573,salt
6573,salt
6573,white pepper
6573,white pepper
6573,fennel seed
6573,fennel seeds
6573,black pepper
6573,black pepper
6573,dry mustard
6573,cayenne pepper
6574,whole cumin seeds
6574,black peppercorns
6574,cardamom seed
6574,cinnamon stick
6574,black mustard seeds
6574,fenugreek seeds
6574,white wine vinegar
6574,salt
6574,brown sugar
6574,onions
6574,water
6574,pork
6574,ginger cube
6574,garlic cloves
6574,turmeric
6575,whole cumin seeds
6575,black mustard seeds
6575,cinnamon sticks
6575,cloves
6575,whole black peppercorn
6575,nutmeg
6575,fresh coconut
6575,ginger cubes
6575,garlic
6575,hot green chili pepper
6575,water
6575,onions
6575,chicken parts
6575,salt
6576,black peppercorns
6576,whole cloves
6576,bay leaves
6576,cardamom pods
6576,onions
6576,garlic
6576,ginger cube
6576,lamb
6576,cumin seeds
6576,cayenne pepper
6576,salt
6576,plain yogurt
6576,fresh spinach
6576,garam masala
6577,plain yogurt
6577,cucumber
6577,of fresh mint
6577,roasted cumin seeds
6577,cayenne pepper
6577,salt
6577,black pepper
6578,raw shrimp
6578,butter
6578,onion
6578,ground cardamom
6578,cumin
6578,lime
6578,juice of
6578,sour cream
6578,plain yogurt
6578,fresh coriander
6579,cabbage
6579,carrot
6579,hot green chili pepper
6579,asafoetida powder
6579,black mustard seeds
6579,salt
6579,sugar
6579,fresh coriander
6579,lemon juice
6580,fresh green beans
6580,ginger
6580,garlic
6580,water
6580,whole cumin seeds
6580,chopped tomato
6580,salt
6580,lemon juice
6580,roasted cumin
6581,garlic heads
6581,butter
6581,fresh rosemary
6582,basmati rice
6582,butter
6582,onion
6582,garlic
6582,garam masala
6582,vegetable broth
6583,water
6583,cumin
6583,cardamom
6583,ginger
6583,turmeric
6583,garlic powder
6583,pepper
6583,lamb stew meat
6583,salt
6583,plain yogurt
6583,fresh lemon juice
6583,rice
6584,ginger
6584,garlic
6584,beef broth
6584,lamb
6584,beef stew meat
6584,black cardamom pods
6584,bay leaves
6584,whole cloves
6584,peppercorns
6584,cinnamon stick
6584,onions
6584,black cumin
6584,red paprika
6584,cayenne pepper
6584,salt
6584,plain yogurt
6584,garam masala
6584,black pepper
6585,garlic
6585,fresh ginger
6585,water
6585,beef broth
6585,boned lamb
6585,beef
6585,whole cardamom pods
6585,whole cloves
6585,cinnamon stick
6585,onions
6585,black ground cumin
6585,cayenne pepper
6585,salt
6585,heavy cream
6585,garam masala
6586,basmati rice
6586,salt
6586,unsalted butter
6586,water
6587,fennel seed
6587,plain yogurt
6587,cinnamon stick
6587,whole cloves
6587,salt
6587,asafoetida powder
6587,lamb
6587,paprika
6587,cayenne pepper
6587,dried ginger
6587,water
6587,beef broth
6587,garam masala
6588,black cumin
6588,whole cloves
6588,black peppercorns
6588,nutmeg
6589,unsalted cashews
6589,cinnamon sticks
6589,fresh ginger
6589,cardamom seed
6589,whole cloves
6589,garlic
6589,poppy seeds
6589,cumin seed
6589,saffron thread
6589,butter
6589,butter
6589,onion
6589,salt
6589,plain yogurt
6589,lamb
6589,lemon juice
6589,boiling water
6589,water
6590,saffron thread
6590,plain yogurt
6590,caraway seeds
6590,salt
6590,ghee
6590,cinnamon sticks
6590,cardamom seed
6590,whole cloves
6590,onions
6590,garlic
6590,fresh ginger
6590,coconut milk
6590,boiling water
6590,water
6590,lamb
6592,low fat cottage cheese
6592,cream cheese
6592,roasted garlic
6592,plain yogurt
6592,salt
6592,fresh ground black pepper
6593,applesauce
6593,lemon juice
6593,sugar
6593,vanilla
6594,butter
6594,sugar
6594,egg
6594,flour
6594,baking powder
6594,salt
6594,cinnamon
6594,nutmeg
6594,apples
6595,baking apples
6595,brown sugar
6595,ground cloves
6595,ground cinnamon
6595,honey
6595,water
6596,butter
6596,margarine
6596,sugar
6596,egg
6596,pure vanilla extract
6596,apples
6596,dates
6596,flour
6596,baking soda
6596,baking powder
6597,apples
6597,sugar
6597,cinnamon
6597,sugar
6597,butter
6597,margarine
6597,egg
6597,vanilla
6597,flour
6597,baking powder
6598,flour
6598,baking powder
6598,sugar
6598,cinnamon
6598,salt
6598,butter
6598,apple
6598,raisins
6598,water
6598,confectioners' sugar
6599,unsweetened applesauce
6599,granulated sugar
6599,brown sugar
6599,apple cider
6599,nutmeg
6599,allspice
6599,clove
6599,cinnamon
6600,cream cheese
6600,mayonnaise
6600,apples
6600,walnuts
6600,lemon juice
6601,fresh cranberries
6601,apples
6601,orange
6601,sugar
6602,flour
6602,baking powder
6602,cinnamon
6602,eggs
6602,milk
6602,apples
6603,mushrooms
6603,unsalted butter
6603,scallions
6603,pecans
6603,fresh parmesan cheese
6603,garlic bechamel
6603,salt
6603,white pepper
6603,cayenne pepper
6603,unsalted butter
6603,unbleached all-purpose flour
6604,eggs
6604,sour cream
6604,apple
6604,flour
6604,baking powder
6604,cinnamon
6605,flour
6605,baking soda
6605,salt
6605,cinnamon
6605,sugar
6605,eggs
6605,sour cream
6605,vanilla
6605,apples
6606,apple cider
6606,sugar
6606,whole cloves
6606,whole allspice
6606,cinnamon sticks
6607,red apples
6607,dark corn syrup
6607,sugar
6607,water
6607,vanilla extract
6608,flour
6608,baking powder
6608,salt
6608,shortening
6608,milk
6608,apples
6608,sugar
6608,cinnamon
6609,unsalted butter
6609,flour
6609,sugar
6609,sour cream
6609,fresh lemon rind
6609,cold water
6609,confectioners' sugar
6609,mcintosh apples
6609,raisins
6609,sugar
6610,onions
6610,apples
6610,honey
6610,caraway seeds
6610,garlic
6610,Dijon mustard
6611,onion
6611,celery
6611,butter
6611,margarine
6611,lean ground beef
6611,black pepper
6611,salt
6611,cabbage
6611,apples
6612,onion
6612,celery
6612,butter
6612,margarine
6612,apples
6612,curry powder
6612,flour
6612,water
6612,chicken bouillon cube
6612,shrimp
6613,lean ground beef
6613,apple
6613,onion
6613,pepper
6614,chickpeas
6614,tahini
6614,olive oil
6614,garlic cloves
6614,olive oil
6614,parsley
6615,butter
6615,pepper
6615,sauerkraut
6615,onion
6615,carrot
6615,apples
6615,dry white wine
6616,chicken breasts
6616,honey
6616,curry powder
6616,apples
6616,celery
6616,raisins
6616,parsley
6617,celery
6617,scallops
6617,apples
6617,margarine
6617,lemon
6619,potatoes
6619,apples
6619,bacon
6619,onion
6619,celery
6619,flour
6619,water
6619,vinegar
6619,sugar
6621,cooking apples
6621,brown sugar
6621,butter
6621,salt
6622,apples
6622,lemon juice
6622,cabbage
6622,celery
6622,carrot
6622,onion
6622,sour cream
6622,mayonnaise
6623,ham
6623,granny smith apples
6623,potato
6623,hard-boiled eggs
6623,dill pickles
6623,onion
6623,lettuce leaf
6623,paprika
6624,honey
6624,apples
6624,gingerroot
6624,celery
6624,cherries
6624,raisins
6624,walnuts
6624,lettuce leaf
6624,mint
6625,plain yogurt
6625,cucumbers
6625,salt
6625,garlic
6625,white wine vinegar
6625,olive oil
6625,fresh ground pepper
6626,chicken
6626,apples
6626,pineapple chunk
6626,coconut
6626,white raisins
6626,chutney
6626,curry powder
6626,mayonnaise
6627,butter
6627,brown sugar
6627,granulated sugar
6627,eggs
6627,sour cream
6627,banana
6627,vanilla
6627,flour
6627,baking powder
6627,baking soda
6627,salt
6627,cinnamon
6627,apples
6627,walnuts
6628,butter
6628,sugar
6628,eggs
6628,apple
6628,sharp cheddar cheese
6628,walnuts
6628,flour
6628,baking powder
6628,baking soda
6628,salt
6629,Bisquick
6629,sugar
6629,cinnamon
6629,applesauce
6629,milk
6629,egg
6629,sugar
6629,cinnamon
6629,butter
6629,margarine
6630,apples
6630,brown sugar
6630,Quaker Oats
6630,flour
6630,cinnamon
6630,nutmeg
6630,butter
6630,water
6631,brown sugar
6631,walnuts
6631,raisins
6631,sliced apples
6631,butter
6631,sugar
6631,egg
6631,baking powder
6631,salt
6631,milk
6631,flour
6632,red apples
6632,butter
6632,cooking wine
